Year,Rep,Site,Date,Microsite,ID notes,Schismus barbatus,Crypantha sp.,Lepidium fremontii ,Chorizanthe brevicornu,Eriophyllum wallacei,Chylismia caliviformis,Menzelia sp.,Loeseliastrum schotti,Pectocarya,Chorizanthhe rigida,Chylismia brevipes,Rafinesquia neomexicana,Brassica tournefortii,Pectocarya sp.,Linanthus dumosa,Eriogonum,tiny fuzzy white,Chaenactis fremonti,Malacothrix glabrata,Erodium cicutarium,Bromus rubens,Lasthenia californica,Eremalche parryi,woolystar?,Camissonia campestris,Hordeum murinum,Astragalus didymocarpus/lentigonsus,Bromus diandrus,Castilleja exserta,Bromus diandrus?,Poa secunda?,Bromus tectorum?,Bromus diandrs?,Salvia carduacea,Amsinckia,small grass,white phace vine,Phacelia tanacetifolia,Lastarriaea coriacea,Eriophyllum pringlei,,Eriogonum,Eremocarya??,Eschscholzia Glyptosperma,Geranium californicum,Phacelia fremontii,,Chaenactis carphoclinia,Cryptantha nevadensis,Astragalus nuttallianus?,Lepidium,Festuca?,Globemallow?,Lupinus sp.,,Allium?,Dasyochloa pulchella
,,,,,,med grass,,,long leaf/spiky HOM,wallace wooly,brown-eyed primrose,,little sunbonnets,long with tiny whitish flowers,furry leaf with spikes,yellow primrose,desert chicory,sahara mustard,,,yellow flowered,yellow stamen,pincushion,,,,Gokldfields,purple,unknown white fuzzy on leaves cuy 1/unknown bud,yellow cuyama,barley,purple pinnate,ripgut brome,purple cone,tall slender grass,bluestem,cuyama grass1,cuyama grass2,"fuzzy purple, thistle sage",,,,,spiky,low fuzzy yello,red and yellow,"dried out, sheephole",white fuzzy hom,,"california geranium, drawn outline",,tiny buckwheat,slender green YG,,milkvetch,lepium YG,shhort grass Yg,like bells,lupine,flat round,unknown YG,fluffy white
2024,13,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,2,31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,13,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,6,8,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,14,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,14,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,19,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,15,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,2,46,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,15,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,5,2,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,7,56,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,10,2,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,11,4,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,18,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,41,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,18,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,12,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,19,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,19,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,6,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,20,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,20,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,1,2,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,5,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,6,34,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,3,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,7,5,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,4,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,26,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,3,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,26,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,7,2,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,3,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,20,50,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,1,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,29,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,29,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,1,9,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,1,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,2,7,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,13,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,1,3,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,14,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,1,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,5,6,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,,5,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,3,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,2,1,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,1,28,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,9,9,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,7,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,1,35,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 1,2024-05-01,shrub,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 1,2024-05-01,open,,,,,,,,,,,,,,,,,,,,,10,48,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,5,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,5,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,7,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,7,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,10,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,10,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,11,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,11,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,12,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,12,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,13,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,13,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,14,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,14,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,15,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,15,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,18,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,18,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,19,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,19,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,20,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,20,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,26,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,26,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,29,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,29,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 2,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,Cuyama 2,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
